false_id,group,control_id,context_id,design_distance,max_standardized_gap
zh_ja_003,language_specific_ja,language_specific_ja_004723,13714011,0.015350222245501035,0.12389601384024038
zh_ja_003,language_specific_ja,language_specific_ja_005520,203656,0.015350222245501489,0.12389601384024221
zh_ja_003,language_specific_ja,language_specific_ja_005536,172358,0.015350222245501489,0.12389601384024221
zh_ja_003,language_specific_ja,language_specific_ja_006744,1142175,0.015350222245501489,0.12389601384024221
zh_ja_003,language_specific_ja,language_specific_ja_001322,9152939,0.018950891661112503,0.1376622376002675
zh_ja_003,language_specific_ja,language_specific_ja_002838,12164696,0.018950891661112503,0.1376622376002675
zh_ja_003,language_specific_ja,language_specific_ja_003070,78674,0.018950891661112503,0.1376622376002675
zh_ja_003,language_specific_ja,language_specific_ja_003668,191021,0.018950891661112503,0.1376622376002675
zh_ja_003,language_specific_ja,language_specific_ja_003726,9634967,0.018950891661112503,0.1376622376002675
zh_ja_003,language_specific_ja,language_specific_ja_005538,151047,0.018950891661112503,0.1376622376002675
zh_ja_003,language_specific_ja,language_specific_ja_007308,4897871,0.018950891661112503,0.1376622376002675
zh_ja_003,language_specific_ja,language_specific_ja_001730,11029974,0.01895089166111284,0.13766223760026872
zh_ja_003,language_specific_ja,language_specific_ja_004982,10014823,0.01895089166111284,0.13766223760026872
zh_ja_003,language_specific_ja,language_specific_ja_007103,10906725,0.01895089166111284,0.13766223760026872
zh_ja_003,language_specific_ja,language_specific_ja_007323,75851,0.01895089166111284,0.13766223760026872
zh_ja_003,language_specific_ja,language_specific_ja_000548,78431,0.022930578909946053,0.151428461360294
zh_ja_003,language_specific_ja,language_specific_ja_001518,12221144,0.022930578909946053,0.151428461360294
zh_ja_003,language_specific_ja,language_specific_ja_001715,10917197,0.022930578909946053,0.151428461360294
zh_ja_003,language_specific_ja,language_specific_ja_005773,173216,0.022930578909946053,0.151428461360294
zh_ja_006,language_specific_ja,language_specific_ja_006955,176472,0.015350222245501186,0.12389601384024099
zh_ja_006,language_specific_ja,language_specific_ja_000028,230868,0.06841271889661658,0.2615582514405091
zh_ja_006,language_specific_ja,language_specific_ja_006205,1016659,0.3342937289020268,0.5781813979211254
zh_ja_006,language_specific_ja,language_specific_ja_000052,225285,0.49291269210553923,0.7020774117613664
zh_ja_006,language_specific_ja,language_specific_ja_003432,183146,0.9022519519855724,0.949869439441849
zh_ja_006,language_specific_ja,language_specific_ja_001775,186918,0.9285936913945185,0.9636356632018755
zh_ja_006,language_specific_ja,language_specific_ja_002489,4794123,1.1529722486620921,1.07376545328209
zh_ja_006,language_specific_ja,language_specific_ja_003038,4102611,1.6040034701965733,1.2664925859224654
zh_ja_006,language_specific_ja,language_specific_ja_007101,2409484,2.001043497717073,1.4121689618169182
zh_ja_006,language_specific_ja,language_specific_ja_007613,142067,2.094471393606358,1.4121689618169182
zh_ja_006,language_specific_ja,language_specific_ja_000066,92159,2.176339245582365,1.4121689618169182
zh_ja_006,language_specific_ja,language_specific_ja_001633,13714051,2.2678720523055387,1.4121689618169182
zh_ja_006,language_specific_ja,language_specific_ja_006176,94971,2.2824642388845953,1.4121689618169182
zh_ja_006,language_specific_ja,language_specific_ja_002493,4213266,2.3127856655423753,1.4121689618169182
zh_ja_006,language_specific_ja,language_specific_ja_003913,145245,2.588521139211564,1.4121689618169182
zh_ja_006,language_specific_ja,language_specific_ja_006743,13908962,2.7226934521722415,1.4121689618169182
zh_ja_006,language_specific_ja,language_specific_ja_000474,85830,2.896473128704645,1.4121689618169182
zh_ja_006,language_specific_ja,language_specific_ja_003698,143066,2.896473128704645,1.4121689618169182
zh_ja_006,language_specific_ja,language_specific_ja_000836,10165674,2.913889101812678,1.7070117462433227
zh_ja_006,language_specific_ja,language_specific_ja_005829,1130778,2.976635400431151,1.4121689618169182
zh_ja_006,language_specific_ja,language_specific_ja_000317,13056009,3.0565893160208573,1.7483104175234034
zh_ja_006,language_specific_ja,language_specific_ja_000385,229631,3.153617881325754,1.775842865043457
zh_ja_006,language_specific_ja,language_specific_ja_002088,10790048,3.2027006907280344,1.7896090888034835
zh_ja_006,language_specific_ja,language_specific_ja_003084,218421,3.2027006907280344,1.7896090888034835
zh_ja_006,language_specific_ja,language_specific_ja_000244,9700935,3.2070782430302804,1.4121689618169182
zh_ja_006,language_specific_ja,language_specific_ja_005339,148278,3.2375891786046713,1.4121689618169182
zh_ja_006,language_specific_ja,language_specific_ja_001210,226921,3.4617782269556345,1.4121689618169182
zh_ja_006,language_specific_ja,language_specific_ja_000802,100205,3.529243401269196,1.4121689618169182
zh_ja_006,language_specific_ja,language_specific_ja_005562,1627090,3.668721963894985,1.4121689618169182
zh_ja_006,language_specific_ja,language_specific_ja_002370,191018,3.7045391491344866,1.4121689618169182
zh_ja_006,language_specific_ja,language_specific_ja_005319,173286,3.7773105731131595,1.4121689618169182
zh_ja_006,language_specific_ja,language_specific_ja_004169,926871,3.7996896309465087,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_000889,79260,3.8360753429358447,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_005148,157106,4.163908762999858,1.4729859423228673
zh_ja_006,language_specific_ja,language_specific_ja_000483,894588,4.204291167911263,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_002044,8419100,4.2605753161447675,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_002961,10212587,4.2872790677137,1.5142846136029473
zh_ja_006,language_specific_ja,language_specific_ja_005037,123898,4.2872790677137,1.5142846136029473
zh_ja_006,language_specific_ja,language_specific_ja_003891,170867,4.32916053828476,1.5280508373629744
zh_ja_006,language_specific_ja,language_specific_ja_005647,154899,4.32916053828476,1.5280508373629744
zh_ja_006,language_specific_ja,language_specific_ja_000440,220963,4.4051706195190565,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_002061,145370,4.4051706195190565,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_000020,169395,4.414060532926545,1.555583284883028
zh_ja_006,language_specific_ja,language_specific_ja_003379,143660,4.457079056997269,1.5693495086430544
zh_ja_006,language_specific_ja,language_specific_ja_007449,123920,4.500476598901217,1.5831157324030816
zh_ja_006,language_specific_ja,language_specific_ja_002622,11965943,4.544253158638388,1.5968819561631082
zh_ja_006,language_specific_ja,language_specific_ja_005222,11281403,4.568337796721237,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_000698,221216,4.696256315433747,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_004351,207358,4.696256315433747,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_005315,13056056,4.72314957591929,1.6519468512032154
zh_ja_006,language_specific_ja,language_specific_ja_004455,143668,5.002864736837314,1.7345441937633763
zh_ja_006,language_specific_ja,language_specific_ja_006063,11028007,5.011030625924827,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_005523,10753684,5.159380254737912,2.271426920404421
zh_ja_006,language_specific_ja,language_specific_ja_001003,96444,5.2687627525159595,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_006880,1127942,5.2687627525159595,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_002376,137649,5.346444402653287,1.8309077600835642
zh_ja_006,language_specific_ja,language_specific_ja_004377,124837,5.346444402653287,1.8309077600835642
zh_ja_006,language_specific_ja,language_specific_ja_005549,208016,5.346444402653287,1.8309077600835642
zh_ja_006,language_specific_ja,language_specific_ja_004044,1207134,5.371666094235802,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_005477,228868,5.406725243808859,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_003461,882403,5.442163411215141,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_005129,185868,5.550752020433315,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_001174,123679,5.60643178902356,2.367790486724609
zh_ja_006,language_specific_ja,language_specific_ja_003796,223584,5.625039515744877,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_005854,125884,5.6718123652543975,2.3815567104846354
zh_ja_006,language_specific_ja,language_specific_ja_002132,10014632,5.700843082389327,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_002645,11021660,5.708595942297147,1.927271326403751
zh_ja_006,language_specific_ja,language_specific_ja_001154,185095,5.737571959318463,2.395322934244663
zh_ja_006,language_specific_ja,language_specific_ja_006232,121587,5.766621523673579,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_001601,162625,5.81039808341075,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_007405,10760327,5.853606116398086,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_000064,77327,5.923878071567386,1.9823362214438582
zh_ja_006,language_specific_ja,language_specific_ja_002505,148529,5.944001869621593,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_006154,10483247,5.955940931368094,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_006163,184623,5.99403222360693,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_003914,219223,6.01921806229602,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_000888,75300,6.050126862923824,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_001237,220094,6.089319355768901,2.023634892723939
zh_ja_006,language_specific_ja,language_specific_ja_001565,143450,6.145224486169182,2.0374011164839656
zh_ja_006,language_specific_ja,language_specific_ja_002177,124030,6.187501980246701,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_002835,182806,6.187501980246701,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_006067,124757,6.187501980246701,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_007463,8882135,6.274315911274787,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_005572,141270,6.277293353826946,2.5054527243248765
zh_ja_006,language_specific_ja,language_specific_ja_000669,11294902,6.317694605958543,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_001243,104198,6.372635186102534,2.0924660115240727
zh_ja_006,language_specific_ja,language_specific_ja_002387,191525,6.372635186102534,2.0924660115240727
zh_ja_006,language_specific_ja,language_specific_ja_004413,230125,6.37759827082785,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_002169,2710598,6.4063847789325505,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_007344,2117583,6.421564339481632,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_001099,13440729,6.451298392169388,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_001976,122473,6.488614643068546,2.119998459044127
zh_ja_006,language_specific_ja,language_specific_ja_002935,9453493,6.496591023239446,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_004382,173482,6.496591023239446,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_002529,138025,6.514044690787861,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_004088,125739,6.542262672142729,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_000890,11049590,6.547172898301382,2.1337646828041534
zh_ja_006,language_specific_ja,language_specific_ja_006587,1678485,6.562558973440309,1.9410467856389315
zh_ja_006,language_specific_ja,language_specific_ja_004593,10668559,6.606110171367441,2.14753090656418
zh_ja_006,language_specific_ja,language_specific_ja_003060,170236,6.690477492152819,1.9410467856389315
zh_ja_008,language_specific_ja,language_specific_ja_001223,413840,0.0,0.0
zh_ja_008,language_specific_ja,language_specific_ja_001823,7562261,0.0,0.0
zh_ja_008,language_specific_ja,language_specific_ja_001915,123006,0.0,0.0
zh_ja_008,language_specific_ja,language_specific_ja_002017,169181,0.0,0.0
zh_ja_008,language_specific_ja,language_specific_ja_002808,138813,0.0,0.0
zh_ja_008,language_specific_ja,language_specific_ja_003072,196720,0.0,0.0
zh_ja_008,language_specific_ja,language_specific_ja_004554,8248570,0.0,0.0
zh_ja_008,language_specific_ja,language_specific_ja_006873,402594,0.0,0.0
zh_ja_008,language_specific_ja,language_specific_ja_000209,74223,0.00018950891661111827,0.013766223760026505
zh_ja_008,language_specific_ja,language_specific_ja_001255,13056150,0.00018950891661111827,0.013766223760026505
zh_ja_008,language_specific_ja,language_specific_ja_001892,9055004,0.00018950891661111827,0.013766223760026505
zh_ja_008,language_specific_ja,language_specific_ja_002768,86822,0.00018950891661111827,0.013766223760026505
zh_ja_008,language_specific_ja,language_specific_ja_002917,1619676,0.00018950891661111827,0.013766223760026505
zh_ja_008,language_specific_ja,language_specific_ja_003647,11798810,0.00018950891661111827,0.013766223760026505
zh_ja_008,language_specific_ja,language_specific_ja_005192,179729,0.00018950891661111827,0.013766223760026505
zh_ja_008,language_specific_ja,language_specific_ja_005274,183044,0.00018950891661111827,0.013766223760026505
zh_ja_008,language_specific_ja,language_specific_ja_007039,1144157,0.00018950891661111827,0.013766223760026505
zh_ja_008,language_specific_ja,language_specific_ja_007223,2406949,0.00018950891661111827,0.013766223760026505
zh_ja_008,language_specific_ja,language_specific_ja_007398,11871060,0.00018950891661111827,0.013766223760026505
zh_ja_008,language_specific_ja,language_specific_ja_007729,3626848,0.00018950891661111827,0.013766223760026505
zh_ja_008,language_specific_ja,language_specific_ja_007836,182226,0.00018950891661111827,0.013766223760026505
zh_ja_008,language_specific_ja,language_specific_ja_000097,13543035,0.00018950891661113513,0.013766223760027117
zh_ja_008,language_specific_ja,language_specific_ja_000695,76603,0.00018950891661113513,0.013766223760027117
zh_ja_008,language_specific_ja,language_specific_ja_001226,152243,0.00018950891661113513,0.013766223760027117
zh_ja_008,language_specific_ja,language_specific_ja_002322,3207677,0.00018950891661113513,0.013766223760027117
zh_ja_008,language_specific_ja,language_specific_ja_004661,11211738,0.00018950891661113513,0.013766223760027117
zh_ja_008,language_specific_ja,language_specific_ja_004712,105232,0.00018950891661113513,0.013766223760027117
zh_ja_008,language_specific_ja,language_specific_ja_006034,141896,0.00018950891661113513,0.013766223760027117
zh_ja_008,language_specific_ja,language_specific_ja_006740,13179853,0.00018950891661113513,0.013766223760027117
zh_ja_008,language_specific_ja,language_specific_ja_006909,76468,0.00018950891661113513,0.013766223760027117
zh_ja_008,language_specific_ja,language_specific_ja_007421,1114260,0.00018950891661113513,0.013766223760027117
zh_ja_008,language_specific_ja,language_specific_ja_000062,109954,0.0007580356664445067,0.02753244752005362
zh_ja_008,language_specific_ja,language_specific_ja_000111,103986,0.0007580356664445067,0.02753244752005362
zh_ja_008,language_specific_ja,language_specific_ja_000243,171152,0.0007580356664445067,0.02753244752005362
zh_ja_008,language_specific_ja,language_specific_ja_001897,146957,0.0007580356664445067,0.02753244752005362
zh_ja_008,language_specific_ja,language_specific_ja_002302,182440,0.0007580356664445067,0.02753244752005362
zh_ja_008,language_specific_ja,language_specific_ja_002938,106410,0.0007580356664445067,0.02753244752005362
zh_ja_008,language_specific_ja,language_specific_ja_004122,211434,0.0007580356664445067,0.02753244752005362
zh_ja_008,language_specific_ja,language_specific_ja_004217,96857,0.0007580356664445067,0.02753244752005362
zh_ja_008,language_specific_ja,language_specific_ja_004442,140619,0.0007580356664445067,0.02753244752005362
zh_ja_008,language_specific_ja,language_specific_ja_005759,104339,0.0007580356664445067,0.02753244752005362
zh_ja_008,language_specific_ja,language_specific_ja_006752,75023,0.0007580356664445067,0.02753244752005362
zh_ja_008,language_specific_ja,language_specific_ja_006953,125530,0.0007580356664445067,0.02753244752005362
zh_ja_008,language_specific_ja,language_specific_ja_007099,226592,0.0007580356664445067,0.02753244752005362
zh_ja_008,language_specific_ja,language_specific_ja_007208,12115426,0.0007580356664445067,0.02753244752005362
zh_ja_008,language_specific_ja,language_specific_ja_007634,93910,0.0007580356664445067,0.02753244752005362
zh_ja_008,language_specific_ja,language_specific_ja_007770,8614144,0.0007580356664445067,0.02753244752005362
zh_ja_008,language_specific_ja,language_specific_ja_000296,101541,0.0017055802495001152,0.04129867128008013
zh_ja_008,language_specific_ja,language_specific_ja_005257,85167,0.0017055802495001152,0.04129867128008013
zh_ja_008,language_specific_ja,language_specific_ja_006651,4892686,0.0017055802495001152,0.04129867128008013
zh_ja_008,language_specific_ja,language_specific_ja_007717,12655068,0.0017055802495001152,0.04129867128008013
zh_ja_008,language_specific_ja,language_specific_ja_001053,2834293,0.0017055802495001657,0.04129867128008074
zh_ja_008,language_specific_ja,language_specific_ja_001674,108901,0.0017055802495001657,0.04129867128008074
zh_ja_008,language_specific_ja,language_specific_ja_004912,151546,0.0017055802495001657,0.04129867128008074
zh_ja_008,language_specific_ja,language_specific_ja_007104,166850,0.0017055802495001657,0.04129867128008074
zh_ja_008,language_specific_ja,language_specific_ja_007124,198668,0.0017055802495001657,0.04129867128008074
zh_ja_008,language_specific_ja,language_specific_ja_007381,74228,0.0017055802495001657,0.04129867128008074
zh_ja_008,language_specific_ja,language_specific_ja_007739,11125471,0.0017055802495001657,0.04129867128008074
zh_ja_008,language_specific_ja,language_specific_ja_007900,175709,0.0017055802495001657,0.04129867128008074
zh_ja_008,language_specific_ja,language_specific_ja_001109,11922388,0.0030321426657780267,0.05506489504010724
zh_ja_008,language_specific_ja,language_specific_ja_001753,148470,0.0030321426657780267,0.05506489504010724
zh_ja_008,language_specific_ja,language_specific_ja_002025,9677278,0.0030321426657780267,0.05506489504010724
zh_ja_008,language_specific_ja,language_specific_ja_003315,195095,0.0030321426657780267,0.05506489504010724
zh_ja_008,language_specific_ja,language_specific_ja_003537,195208,0.0030321426657780267,0.05506489504010724
zh_ja_008,language_specific_ja,language_specific_ja_004349,1909604,0.0030321426657780267,0.05506489504010724
zh_ja_008,language_specific_ja,language_specific_ja_004364,140648,0.0030321426657780267,0.05506489504010724
zh_ja_008,language_specific_ja,language_specific_ja_005136,76843,0.0030321426657780267,0.05506489504010724
zh_ja_008,language_specific_ja,language_specific_ja_005455,192022,0.0030321426657780267,0.05506489504010724
zh_ja_008,language_specific_ja,language_specific_ja_005677,180479,0.0030321426657780267,0.05506489504010724
zh_ja_008,language_specific_ja,language_specific_ja_005731,12132232,0.0030321426657780267,0.05506489504010724
zh_ja_008,language_specific_ja,language_specific_ja_006095,171512,0.0030321426657780267,0.05506489504010724
zh_ja_008,language_specific_ja,language_specific_ja_006195,145878,0.0030321426657780267,0.05506489504010724
zh_ja_008,language_specific_ja,language_specific_ja_006578,774560,0.0030321426657780267,0.05506489504010724
zh_ja_008,language_specific_ja,language_specific_ja_006583,11027956,0.0030321426657780267,0.05506489504010724
zh_ja_008,language_specific_ja,language_specific_ja_006936,11023034,0.0030321426657780267,0.05506489504010724
zh_ja_008,language_specific_ja,language_specific_ja_007196,103723,0.0030321426657780267,0.05506489504010724
zh_ja_008,language_specific_ja,language_specific_ja_007495,11682996,0.0030321426657780267,0.05506489504010724
zh_ja_008,language_specific_ja,language_specific_ja_001873,121571,0.004737722915278126,0.06883111880013375
zh_ja_008,language_specific_ja,language_specific_ja_005178,236814,0.004737722915278126,0.06883111880013375
zh_ja_008,language_specific_ja,language_specific_ja_006401,213761,0.004737722915278126,0.06883111880013375
zh_ja_008,language_specific_ja,language_specific_ja_006998,1245231,0.004737722915278126,0.06883111880013375
zh_ja_008,language_specific_ja,language_specific_ja_007379,97119,0.004737722915278126,0.06883111880013375
zh_ja_008,language_specific_ja,language_specific_ja_001184,11569776,0.00473772291527821,0.06883111880013436
zh_ja_008,language_specific_ja,language_specific_ja_001649,84964,0.00473772291527821,0.06883111880013436
zh_ja_008,language_specific_ja,language_specific_ja_003440,139157,0.00473772291527821,0.06883111880013436
zh_ja_008,language_specific_ja,language_specific_ja_003930,1016736,0.00473772291527821,0.06883111880013436
zh_ja_008,language_specific_ja,language_specific_ja_004036,136737,0.00473772291527821,0.06883111880013436
zh_ja_008,language_specific_ja,language_specific_ja_005846,9479902,0.00473772291527821,0.06883111880013436
zh_ja_008,language_specific_ja,language_specific_ja_005954,1015922,0.00473772291527821,0.06883111880013436
zh_ja_008,language_specific_ja,language_specific_ja_006146,105251,0.00473772291527821,0.06883111880013436
zh_ja_008,language_specific_ja,language_specific_ja_007299,10900549,0.00473772291527821,0.06883111880013436
zh_ja_008,language_specific_ja,language_specific_ja_007301,74384,0.00473772291527821,0.06883111880013436
zh_ja_008,language_specific_ja,language_specific_ja_007549,10906701,0.00473772291527821,0.06883111880013436
zh_ja_008,language_specific_ja,language_specific_ja_000424,209247,0.006822320998000561,0.08259734256016087
zh_ja_008,language_specific_ja,language_specific_ja_000607,10588120,0.006822320998000561,0.08259734256016087
zh_ja_008,language_specific_ja,language_specific_ja_001047,219643,0.006822320998000561,0.08259734256016087
zh_ja_008,language_specific_ja,language_specific_ja_001339,9871495,0.006822320998000561,0.08259734256016087
zh_ja_008,language_specific_ja,language_specific_ja_001446,1415606,0.006822320998000561,0.08259734256016087
zh_ja_008,language_specific_ja,language_specific_ja_001503,3495780,0.006822320998000561,0.08259734256016087
zh_ja_008,language_specific_ja,language_specific_ja_001984,76626,0.006822320998000561,0.08259734256016087
zh_ja_009,language_specific_ja,language_specific_ja_002814,11748858,0.0017055802495001152,0.04129867128008013
zh_ja_009,language_specific_ja,language_specific_ja_000009,190615,0.00473772291527821,0.06883111880013436
zh_ja_009,language_specific_ja,language_specific_ja_000079,85370,0.012128570663112107,0.11012979008021448
zh_ja_009,language_specific_ja,language_specific_ja_000144,186576,0.01895089166111267,0.1376622376002681
zh_ja_009,language_specific_ja,language_specific_ja_000568,5903443,0.17055802495001351,0.4129867128008037
zh_ja_009,language_specific_ja,language_specific_ja_000027,13492270,0.776228522439174,0.8810383206417153
zh_ja_009,language_specific_ja,language_specific_ja_002661,102658,0.8762892304098487,0.9361032156818225
zh_ja_009,language_specific_ja,language_specific_ja_001598,2700267,1.0098930166206925,1.0049343344819563
zh_ja_009,language_specific_ja,language_specific_ja_000034,11027278,1.7830893963940886,1.3353237047225996
zh_ja_009,language_specific_ja,language_specific_ja_001357,185029,1.9944106856356836,1.4121689618169182
zh_ja_009,language_specific_ja,language_specific_ja_006333,8437662,2.001043497717073,1.4121689618169182
zh_ja_009,language_specific_ja,language_specific_ja_004037,11557564,2.0313649243748535,1.4121689618169182
zh_ja_009,language_specific_ja,language_specific_ja_000661,140815,2.2824642388845957,1.4121689618169182
zh_ja_009,language_specific_ja,language_specific_ja_000004,190316,2.5500319819193167,1.5968819561631087
zh_ja_009,language_specific_ja,language_specific_ja_000659,638526,2.653901715442404,1.4121689618169182
zh_ja_009,language_specific_ja,language_specific_ja_006497,74105,3.2684791320122857,1.4121689618169182
zh_ja_009,language_specific_ja,language_specific_ja_002747,875351,3.661501777843573,1.913505102643725
zh_ja_009,language_specific_ja,language_specific_ja_000029,78864,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_000140,150318,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_000275,191614,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_000312,222011,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_000900,106853,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_001140,124076,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_001330,173545,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_001431,194609,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_001454,226278,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_001471,2305137,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_001472,10212662,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_001613,147230,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_002000,76861,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_002495,104506,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_002586,156517,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_002593,952071,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_002771,13179774,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_002919,103861,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_003041,215222,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_003502,77340,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_003745,236494,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_004327,85425,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_004365,101331,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_004436,82474,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_004765,1112985,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_004949,178016,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_005447,121718,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_005719,211849,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_005723,9855971,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_006092,2113354,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_006130,231506,3.7676626240392284,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_000221,221823,3.7678521329558397,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_000258,101618,3.7678521329558397,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_000290,178430,3.7678521329558397,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_000368,185106,3.7678521329558397,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_000531,171359,3.7678521329558397,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_001002,10901441,3.7678521329558397,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_001112,107409,3.7678521329558397,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_001216,12310694,3.7678521329558397,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_001329,84636,3.7678521329558397,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_001465,10913687,3.7678521329558397,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_002172,227008,3.7678521329558397,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_002210,211903,3.7678521329558397,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_002925,149234,3.7678521329558397,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_003373,10565365,3.7678521329558397,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_003599,85653,3.7678521329558397,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_004123,123266,3.7678521329558397,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_004688,143734,3.7678521329558397,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_004958,184958,3.7678521329558397,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_005352,11013721,3.7678521329558397,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_005362,11015016,3.7678521329558397,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_005494,221961,3.7678521329558397,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_005702,1234734,3.7678521329558397,1.9410467856389315
zh_ja_009,language_specific_ja,language_specific_ja_005766,5748464,3.7678521329558397,1.9410467856389315
