id,group,language,reference_difficulty
language_specific_zh_001278,language_specific_zh,zh,-0.7958964705467224
language_specific_zh_001774,language_specific_zh,zh,-0.13447153568267822
language_specific_zh_003976,language_specific_zh,zh,-5.594670295715332
language_specific_zh_006618,language_specific_zh,zh,-9.625829696655273
language_specific_zh_000118,language_specific_zh,zh,-26.267831802368164
language_specific_zh_000459,language_specific_zh,zh,-3.7898669242858887
language_specific_zh_004928,language_specific_zh,zh,-12.007098197937012
language_specific_zh_005466,language_specific_zh,zh,-5.974341869354248
language_specific_zh_003953,language_specific_zh,zh,-9.191641807556152
language_specific_zh_003880,language_specific_zh,zh,-5.438234329223633
language_specific_zh_005383,language_specific_zh,zh,-2.3222334384918213
language_specific_zh_005489,language_specific_zh,zh,-15.288435935974121
language_specific_zh_004992,language_specific_zh,zh,-9.444169998168945
language_specific_zh_005033,language_specific_zh,zh,-3.3305821418762207
language_specific_zh_002844,language_specific_zh,zh,-7.597682952880859
language_specific_zh_002584,language_specific_zh,zh,-7.657111167907715
language_specific_zh_004714,language_specific_zh,zh,-20.220224380493164
language_specific_zh_004633,language_specific_zh,zh,-7.27159309387207
language_specific_zh_004088,language_specific_zh,zh,-8.556588172912598
language_specific_zh_002626,language_specific_zh,zh,-10.625699043273926
language_specific_zh_002346,language_specific_zh,zh,-8.619853973388672
language_specific_zh_007908,language_specific_zh,zh,-9.475334167480469
language_specific_zh_000063,language_specific_zh,zh,-3.8180153369903564
language_specific_zh_004817,language_specific_zh,zh,-10.14237117767334
language_specific_zh_005656,language_specific_zh,zh,-16.11916160583496
language_specific_zh_006970,language_specific_zh,zh,-14.88226318359375
language_specific_zh_007128,language_specific_zh,zh,-6.335078239440918
language_specific_zh_004716,language_specific_zh,zh,-3.4457621574401855
language_specific_zh_002991,language_specific_zh,zh,-6.236705303192139
language_specific_zh_004628,language_specific_zh,zh,-9.299389839172363
language_specific_zh_002453,language_specific_zh,zh,-7.465526580810547
language_specific_zh_001273,language_specific_zh,zh,-10.123818397521973
language_specific_zh_005590,language_specific_zh,zh,-0.770163893699646
language_specific_zh_000246,language_specific_zh,zh,-7.186931133270264
language_specific_zh_004626,language_specific_zh,zh,-9.256706237792969
language_specific_zh_000496,language_specific_zh,zh,-5.800829887390137
language_specific_zh_005645,language_specific_zh,zh,-7.343266487121582
language_specific_zh_000456,language_specific_zh,zh,-8.403560638427734
language_specific_zh_002779,language_specific_zh,zh,-9.004141807556152
language_specific_zh_001944,language_specific_zh,zh,-8.882194519042969
language_specific_zh_004693,language_specific_zh,zh,-8.802026748657227
language_specific_zh_004863,language_specific_zh,zh,-9.60296630859375
language_specific_zh_004545,language_specific_zh,zh,-8.208403587341309
language_specific_zh_000741,language_specific_zh,zh,-8.951106071472168
language_specific_zh_002081,language_specific_zh,zh,-5.407907009124756
language_specific_zh_004130,language_specific_zh,zh,-0.512791633605957
language_specific_zh_002889,language_specific_zh,zh,-10.649611473083496
language_specific_zh_002599,language_specific_zh,zh,-6.044742584228516
language_specific_zh_002890,language_specific_zh,zh,-2.50803542137146
language_specific_zh_005974,language_specific_zh,zh,-8.645480155944824
language_specific_zh_001532,language_specific_zh,zh,-4.70646858215332
language_specific_zh_000918,language_specific_zh,zh,-7.390692710876465
language_specific_zh_000404,language_specific_zh,zh,-9.657866477966309
language_specific_zh_007299,language_specific_zh,zh,-6.378018856048584
language_specific_zh_000099,language_specific_zh,zh,-6.784450054168701
language_specific_zh_000166,language_specific_zh,zh,-7.096261501312256
language_specific_zh_007675,language_specific_zh,zh,-9.665644645690918
language_specific_zh_003986,language_specific_zh,zh,-8.973430633544922
language_specific_zh_005142,language_specific_zh,zh,-6.432628631591797
language_specific_zh_003896,language_specific_zh,zh,-7.9951372146606445
language_specific_zh_000102,language_specific_zh,zh,-7.600208759307861
language_specific_zh_000597,language_specific_zh,zh,-10.385275840759277
language_specific_zh_001016,language_specific_zh,zh,-6.893257141113281
language_specific_zh_001400,language_specific_zh,zh,-5.262526988983154
language_specific_zh_006099,language_specific_zh,zh,-7.3034257888793945
language_specific_zh_000156,language_specific_zh,zh,-5.912431716918945
language_specific_zh_001203,language_specific_zh,zh,-15.759977340698242
language_specific_zh_003133,language_specific_zh,zh,-8.99152660369873
language_specific_zh_003674,language_specific_zh,zh,-3.4297738075256348
language_specific_zh_000254,language_specific_zh,zh,-6.9515204429626465
language_specific_zh_003135,language_specific_zh,zh,-11.566784858703613
language_specific_zh_006354,language_specific_zh,zh,-10.659509658813477
language_specific_zh_003474,language_specific_zh,zh,-11.554417610168457
language_specific_zh_003509,language_specific_zh,zh,-9.27567195892334
language_specific_zh_000934,language_specific_zh,zh,-5.917045593261719
language_specific_zh_006855,language_specific_zh,zh,-1.2649544477462769
language_specific_zh_005838,language_specific_zh,zh,-9.411818504333496
language_specific_zh_001419,language_specific_zh,zh,-5.901805400848389
language_specific_zh_001676,language_specific_zh,zh,-6.466750144958496
language_specific_zh_000478,language_specific_zh,zh,-5.950927734375
language_specific_zh_003332,language_specific_zh,zh,-8.159355163574219
language_specific_zh_001144,language_specific_zh,zh,-8.259482383728027
language_specific_zh_007295,language_specific_zh,zh,-9.65260124206543
language_specific_zh_000592,language_specific_zh,zh,-10.622865676879883
language_specific_zh_001023,language_specific_zh,zh,-10.4213285446167
language_specific_zh_000481,language_specific_zh,zh,-6.053365707397461
language_specific_zh_001298,language_specific_zh,zh,-11.096972465515137
language_specific_zh_002246,language_specific_zh,zh,-8.031403541564941
language_specific_zh_002651,language_specific_zh,zh,-5.048745632171631
language_specific_zh_004344,language_specific_zh,zh,-4.932828903198242
language_specific_zh_001317,language_specific_zh,zh,-3.2971785068511963
language_specific_zh_004152,language_specific_zh,zh,-12.152462005615234
language_specific_zh_003793,language_specific_zh,zh,-8.181014060974121
language_specific_zh_001935,language_specific_zh,zh,-6.3616719245910645
language_specific_zh_000339,language_specific_zh,zh,-5.663059234619141
language_specific_zh_004016,language_specific_zh,zh,-4.13803243637085
language_specific_zh_005460,language_specific_zh,zh,-0.4148251712322235
language_specific_zh_005692,language_specific_zh,zh,-8.947089195251465
language_specific_zh_000422,language_specific_zh,zh,-3.4450902938842773
language_specific_zh_001064,language_specific_zh,zh,-6.883727550506592
language_specific_zh_002800,language_specific_zh,zh,-5.714711666107178
language_specific_zh_003094,language_specific_zh,zh,-10.216571807861328
language_specific_zh_003109,language_specific_zh,zh,-8.144116401672363
language_specific_zh_004751,language_specific_zh,zh,-1.5249227285385132
language_specific_zh_005055,language_specific_zh,zh,-11.556768417358398
language_specific_zh_005196,language_specific_zh,zh,-9.752973556518555
language_specific_zh_006438,language_specific_zh,zh,-8.525760650634766
language_specific_zh_006564,language_specific_zh,zh,-6.8128767013549805
language_specific_zh_007925,language_specific_zh,zh,-5.966722011566162
language_specific_zh_002108,language_specific_zh,zh,-0.6458541750907898
language_specific_zh_004362,language_specific_zh,zh,-7.1253814697265625
language_specific_zh_004560,language_specific_zh,zh,-13.949995994567871
language_specific_zh_005753,language_specific_zh,zh,-12.38309097290039
language_specific_zh_002372,language_specific_zh,zh,-11.311948776245117
language_specific_zh_003097,language_specific_zh,zh,-2.3630900382995605
language_specific_zh_004166,language_specific_zh,zh,-2.6412465572357178
language_specific_zh_006041,language_specific_zh,zh,-1.919309377670288
language_specific_zh_006610,language_specific_zh,zh,-8.56218147277832
language_specific_zh_001272,language_specific_zh,zh,-8.332364082336426
language_specific_zh_001863,language_specific_zh,zh,-2.8133201599121094
language_specific_zh_002223,language_specific_zh,zh,-22.04571533203125
language_specific_zh_003082,language_specific_zh,zh,-11.41211223602295
language_specific_zh_003974,language_specific_zh,zh,-6.252080917358398
language_specific_zh_004172,language_specific_zh,zh,-7.529811382293701
language_specific_zh_006938,language_specific_zh,zh,-12.743792533874512
language_specific_zh_000441,language_specific_zh,zh,-0.029600439593195915
language_specific_zh_001668,language_specific_zh,zh,-12.409128189086914
language_specific_zh_002060,language_specific_zh,zh,-7.711228370666504
language_specific_zh_002394,language_specific_zh,zh,-9.435853958129883
language_specific_zh_002944,language_specific_zh,zh,-3.95505952835083
language_specific_zh_004735,language_specific_zh,zh,-0.6664050817489624
language_specific_zh_004813,language_specific_zh,zh,-10.399422645568848
language_specific_zh_005504,language_specific_zh,zh,-13.500110626220703
language_specific_zh_005994,language_specific_zh,zh,-1.6520090103149414
language_specific_zh_006601,language_specific_zh,zh,-11.01000690460205
language_specific_zh_000366,language_specific_zh,zh,-9.851214408874512
language_specific_zh_000614,language_specific_zh,zh,-3.7239067554473877
language_specific_zh_001655,language_specific_zh,zh,-11.341612815856934
language_specific_zh_005100,language_specific_zh,zh,-8.008125305175781
language_specific_zh_005773,language_specific_zh,zh,-2.5448358058929443
language_specific_zh_001915,language_specific_zh,zh,-0.06810566037893295
language_specific_zh_006229,language_specific_zh,zh,-8.209532737731934
language_specific_zh_006401,language_specific_zh,zh,-1.1065177917480469
language_specific_zh_000414,language_specific_zh,zh,-12.346891403198242
language_specific_zh_001160,language_specific_zh,zh,-0.7462909817695618
language_specific_zh_001506,language_specific_zh,zh,-6.682621002197266
language_specific_zh_001984,language_specific_zh,zh,-6.85301399230957
language_specific_zh_005734,language_specific_zh,zh,-10.358264923095703
language_specific_zh_007484,language_specific_zh,zh,-2.9694442749023438
language_specific_zh_000175,language_specific_zh,zh,-7.75274658203125
language_specific_zh_002395,language_specific_zh,zh,-6.505850315093994
language_specific_zh_004990,language_specific_zh,zh,-4.025362014770508
language_specific_zh_007185,language_specific_zh,zh,-9.71768569946289
language_specific_zh_007579,language_specific_zh,zh,-13.562105178833008
language_specific_zh_007685,language_specific_zh,zh,-2.7005605697631836
language_specific_zh_000265,language_specific_zh,zh,-5.7640862464904785
language_specific_zh_000280,language_specific_zh,zh,-0.02469828724861145
language_specific_zh_000378,language_specific_zh,zh,-0.1712273806333542
language_specific_zh_000574,language_specific_zh,zh,-33.53214645385742
language_specific_zh_001825,language_specific_zh,zh,-1.7099864482879639
language_specific_zh_002004,language_specific_zh,zh,-14.66592788696289
language_specific_zh_004094,language_specific_zh,zh,-0.0210055410861969
language_specific_zh_006997,language_specific_zh,zh,-0.33722296357154846
language_specific_zh_000417,language_specific_zh,zh,-11.106779098510742
language_specific_zh_000463,language_specific_zh,zh,-6.516971588134766
language_specific_zh_001835,language_specific_zh,zh,-11.33324909210205
language_specific_zh_002031,language_specific_zh,zh,-15.751209259033203
language_specific_zh_002266,language_specific_zh,zh,-10.39324951171875
language_specific_zh_005451,language_specific_zh,zh,-5.894591331481934
language_specific_zh_005685,language_specific_zh,zh,-8.039718627929688
language_specific_zh_006220,language_specific_zh,zh,-0.07850443571805954
language_specific_zh_006539,language_specific_zh,zh,-19.058002471923828
language_specific_zh_006547,language_specific_zh,zh,-13.011712074279785
language_specific_zh_000411,language_specific_zh,zh,-10.908223152160645
language_specific_zh_002308,language_specific_zh,zh,-4.144174575805664
language_specific_zh_003093,language_specific_zh,zh,-13.828936576843262
language_specific_zh_004971,language_specific_zh,zh,-7.0349836349487305
language_specific_zh_000255,language_specific_zh,zh,-5.171918869018555
language_specific_zh_001667,language_specific_zh,zh,-7.021053314208984
language_specific_zh_002188,language_specific_zh,zh,-5.2064385414123535
language_specific_zh_003936,language_specific_zh,zh,-7.081786155700684
language_specific_zh_003956,language_specific_zh,zh,-18.461732864379883
language_specific_zh_005077,language_specific_zh,zh,-3.613804817199707
language_specific_zh_006223,language_specific_zh,zh,-5.474165916442871
language_specific_zh_006743,language_specific_zh,zh,-11.003500938415527
language_specific_zh_006943,language_specific_zh,zh,-9.41135311126709
language_specific_zh_007667,language_specific_zh,zh,-0.28525570034980774
language_specific_zh_000985,language_specific_zh,zh,-3.348170518875122
language_specific_zh_000252,language_specific_zh,zh,-14.1943359375
language_specific_zh_005824,language_specific_zh,zh,-13.251762390136719
language_specific_zh_006395,language_specific_zh,zh,-6.498894691467285
language_specific_zh_001019,language_specific_zh,zh,-7.937828540802002
language_specific_zh_006665,language_specific_zh,zh,-7.377172946929932
language_specific_zh_000475,language_specific_zh,zh,-17.201133728027344
language_specific_zh_007502,language_specific_zh,zh,-12.115168571472168
language_specific_zh_001014,language_specific_zh,zh,-7.002395153045654
language_specific_zh_002289,language_specific_zh,zh,-6.464064598083496
language_specific_zh_006905,language_specific_zh,zh,-5.897451400756836
language_specific_zh_002542,language_specific_zh,zh,-16.3665828704834
language_specific_zh_004503,language_specific_zh,zh,-7.598287105560303
language_specific_zh_002371,language_specific_zh,zh,-9.243806838989258
language_specific_zh_007139,language_specific_zh,zh,-9.235440254211426
language_specific_zh_003585,language_specific_zh,zh,-4.137442588806152
language_specific_zh_006682,language_specific_zh,zh,-12.348437309265137
language_specific_zh_001149,language_specific_zh,zh,-11.528925895690918
language_specific_zh_003286,language_specific_zh,zh,-7.135392665863037
language_specific_zh_006476,language_specific_zh,zh,-13.765731811523438
language_specific_zh_004136,language_specific_zh,zh,-2.921658515930176
language_specific_zh_005266,language_specific_zh,zh,-12.003079414367676
language_specific_zh_003236,language_specific_zh,zh,-10.04951000213623
language_specific_zh_006774,language_specific_zh,zh,-6.539584636688232
language_specific_zh_005403,language_specific_zh,zh,-6.652819633483887
language_specific_zh_000416,language_specific_zh,zh,-25.90937042236328
language_specific_zh_001580,language_specific_zh,zh,-3.9425313472747803
language_specific_zh_004773,language_specific_zh,zh,-3.645707607269287
language_specific_zh_002388,language_specific_zh,zh,-6.514119625091553
language_specific_zh_003264,language_specific_zh,zh,-8.666023254394531
language_specific_zh_001319,language_specific_zh,zh,-0.6300384998321533
language_specific_zh_003243,language_specific_zh,zh,-6.879218578338623
language_specific_zh_001489,language_specific_zh,zh,-5.985380172729492
language_specific_zh_000982,language_specific_zh,zh,-8.707084655761719
language_specific_zh_004375,language_specific_zh,zh,-7.450763702392578
language_specific_zh_003235,language_specific_zh,zh,-15.702033996582031
language_specific_zh_006538,language_specific_zh,zh,-7.877469539642334
language_specific_zh_000062,language_specific_zh,zh,-8.38099479675293
language_specific_zh_001020,language_specific_zh,zh,-11.854219436645508
language_specific_zh_004229,language_specific_zh,zh,-6.0326361656188965
language_specific_zh_001904,language_specific_zh,zh,-17.728538513183594
language_specific_zh_003575,language_specific_zh,zh,-6.708277702331543
language_specific_zh_002205,language_specific_zh,zh,-10.449895858764648
language_specific_zh_001630,language_specific_zh,zh,-6.026463031768799
language_specific_zh_003590,language_specific_zh,zh,-3.730428695678711
language_specific_zh_003014,language_specific_zh,zh,-6.277093410491943
language_specific_zh_006344,language_specific_zh,zh,-7.614606857299805
language_specific_zh_000321,language_specific_zh,zh,-3.099545478820801
language_specific_zh_000569,language_specific_zh,zh,-8.647150993347168
language_specific_zh_003350,language_specific_zh,zh,-4.831395149230957
language_specific_zh_003631,language_specific_zh,zh,-6.1504669189453125
language_specific_zh_005248,language_specific_zh,zh,-7.552303791046143
language_specific_zh_002722,language_specific_zh,zh,-3.056013345718384
language_specific_zh_003702,language_specific_zh,zh,-2.246323347091675
language_specific_zh_007276,language_specific_zh,zh,-7.268878936767578
language_specific_zh_000710,language_specific_zh,zh,-6.25089168548584
language_specific_zh_005385,language_specific_zh,zh,-3.310882091522217
language_specific_zh_002053,language_specific_zh,zh,-13.875486373901367
language_specific_zh_004449,language_specific_zh,zh,-5.546005725860596
language_specific_zh_007225,language_specific_zh,zh,-10.341270446777344
language_specific_zh_001682,language_specific_zh,zh,-12.559680938720703
language_specific_zh_002057,language_specific_zh,zh,-5.082771301269531
language_specific_zh_004522,language_specific_zh,zh,-5.878260135650635
language_specific_zh_006856,language_specific_zh,zh,-5.464123249053955
language_specific_zh_001029,language_specific_zh,zh,-8.301319122314453
language_specific_zh_004346,language_specific_zh,zh,-4.9343180656433105
language_specific_zh_002747,language_specific_zh,zh,-10.62190055847168
language_specific_zh_003564,language_specific_zh,zh,-6.725358486175537
language_specific_zh_001635,language_specific_zh,zh,-4.636197090148926
language_specific_zh_003664,language_specific_zh,zh,-3.924619674682617
language_specific_zh_000926,language_specific_zh,zh,-6.744662284851074
language_specific_zh_001413,language_specific_zh,zh,-3.9305408000946045
language_specific_zh_002568,language_specific_zh,zh,-8.483345031738281
language_specific_zh_006843,language_specific_zh,zh,-4.872842311859131
language_specific_zh_001628,language_specific_zh,zh,-5.4481682777404785
language_specific_zh_003407,language_specific_zh,zh,-4.802382469177246
language_specific_zh_004448,language_specific_zh,zh,-14.725996971130371
language_specific_zh_001886,language_specific_zh,zh,-6.257143020629883
language_specific_zh_002050,language_specific_zh,zh,-3.9134676456451416
language_specific_zh_003195,language_specific_zh,zh,-13.2900390625
language_specific_zh_005121,language_specific_zh,zh,-8.745383262634277
language_specific_zh_004812,language_specific_zh,zh,-4.583214282989502
language_specific_zh_003922,language_specific_zh,zh,-6.427351474761963
language_specific_zh_005402,language_specific_zh,zh,-12.669903755187988
language_specific_zh_006748,language_specific_zh,zh,-4.928874969482422
language_specific_zh_004590,language_specific_zh,zh,-4.701607704162598
language_specific_zh_007281,language_specific_zh,zh,-8.941346168518066
language_specific_zh_005120,language_specific_zh,zh,-9.139418601989746
language_specific_zh_001077,language_specific_zh,zh,-5.55397367477417
language_specific_zh_004679,language_specific_zh,zh,-9.643467903137207
language_specific_zh_001380,language_specific_zh,zh,-3.80378794670105
language_specific_zh_001662,language_specific_zh,zh,-5.111706256866455
language_specific_zh_003452,language_specific_zh,zh,-8.737924575805664
language_specific_zh_006805,language_specific_zh,zh,-4.64946985244751
language_specific_zh_000578,language_specific_zh,zh,-8.452163696289062
language_specific_zh_002966,language_specific_zh,zh,-6.472933292388916
language_specific_zh_003212,language_specific_zh,zh,-6.235218048095703
language_specific_zh_005935,language_specific_zh,zh,-7.934248447418213
language_specific_zh_000702,language_specific_zh,zh,-5.16534948348999
language_specific_zh_000708,language_specific_zh,zh,-4.751840114593506
language_specific_zh_005117,language_specific_zh,zh,-0.66836017370224
language_specific_zh_007528,language_specific_zh,zh,-5.79559326171875
language_specific_zh_002691,language_specific_zh,zh,-8.389988899230957
language_specific_zh_003301,language_specific_zh,zh,-5.149296760559082
language_specific_zh_003448,language_specific_zh,zh,-9.125819206237793
language_specific_zh_000232,language_specific_zh,zh,-3.213521718978882
language_specific_zh_001758,language_specific_zh,zh,-16.646638870239258
language_specific_zh_000197,language_specific_zh,zh,-7.559576034545898
language_specific_zh_001538,language_specific_zh,zh,-5.746881484985352
language_specific_zh_002838,language_specific_zh,zh,-7.8783416748046875
language_specific_zh_003173,language_specific_zh,zh,-7.513444423675537
language_specific_zh_005119,language_specific_zh,zh,-4.172876834869385
language_specific_zh_003593,language_specific_zh,zh,-7.946568965911865
language_specific_zh_005933,language_specific_zh,zh,-8.296977043151855
language_specific_zh_006472,language_specific_zh,zh,-3.826169490814209
language_specific_zh_004330,language_specific_zh,zh,-5.537357330322266
language_specific_zh_002899,language_specific_zh,zh,-11.055931091308594
language_specific_zh_003157,language_specific_zh,zh,-7.233974456787109
language_specific_zh_003415,language_specific_zh,zh,-7.1347503662109375
language_specific_zh_000388,language_specific_zh,zh,-6.682075023651123
language_specific_zh_001379,language_specific_zh,zh,-2.1718592643737793
language_specific_zh_001763,language_specific_zh,zh,-5.53884220123291
language_specific_zh_002222,language_specific_zh,zh,-11.816154479980469
language_specific_zh_005390,language_specific_zh,zh,-9.50355339050293
language_specific_zh_005908,language_specific_zh,zh,-4.060762882232666
language_specific_zh_006850,language_specific_zh,zh,-4.946829795837402
language_specific_zh_003244,language_specific_zh,zh,-16.440967559814453
language_specific_zh_004670,language_specific_zh,zh,-8.658531188964844
language_specific_zh_006506,language_specific_zh,zh,-5.138474941253662
language_specific_zh_000932,language_specific_zh,zh,-10.845172882080078
language_specific_zh_002416,language_specific_zh,zh,-5.696371078491211
language_specific_zh_002719,language_specific_zh,zh,-9.996540069580078
language_specific_zh_003534,language_specific_zh,zh,-8.097850799560547
language_specific_zh_005230,language_specific_zh,zh,-6.173615455627441
language_specific_zh_006908,language_specific_zh,zh,-5.089972972869873
language_specific_zh_005759,language_specific_zh,zh,-5.480540752410889
language_specific_zh_000210,language_specific_zh,zh,-12.684718132019043
language_specific_zh_001348,language_specific_zh,zh,-6.225891590118408
language_specific_zh_003556,language_specific_zh,zh,-7.380331993103027
language_specific_zh_004595,language_specific_zh,zh,-10.885594367980957
language_specific_zh_003712,language_specific_zh,zh,-5.429825782775879
language_specific_zh_007124,language_specific_zh,zh,-4.527568817138672
language_specific_zh_000670,language_specific_zh,zh,-9.174744606018066
language_specific_ja_000052,language_specific_ja,ja,-3.2112786769866943
language_specific_ja_003432,language_specific_ja,ja,-6.998379707336426
language_specific_ja_001775,language_specific_ja,ja,-15.907482147216797
language_specific_ja_006205,language_specific_ja,ja,-0.8502321243286133
language_specific_ja_002489,language_specific_ja,ja,-6.2766876220703125
language_specific_ja_003038,language_specific_ja,ja,-18.606243133544922
language_specific_ja_000028,language_specific_ja,ja,-8.779121398925781
language_specific_ja_006955,language_specific_ja,ja,-12.862177848815918
language_specific_ja_000836,language_specific_ja,ja,-8.418478012084961
language_specific_ja_000317,language_specific_ja,ja,-11.712692260742188
language_specific_ja_000385,language_specific_ja,ja,-13.065824508666992
language_specific_ja_002088,language_specific_ja,ja,-6.696810722351074
language_specific_ja_003084,language_specific_ja,ja,-1.34999680519104
language_specific_ja_003913,language_specific_ja,ja,-3.706754207611084
language_specific_ja_006743,language_specific_ja,ja,-5.654541969299316
language_specific_ja_000474,language_specific_ja,ja,-11.600759506225586
language_specific_ja_003698,language_specific_ja,ja,-4.700130462646484
language_specific_ja_005829,language_specific_ja,ja,-11.444608688354492
language_specific_ja_002493,language_specific_ja,ja,-4.555202007293701
language_specific_ja_006176,language_specific_ja,ja,-9.669084548950195
language_specific_ja_001633,language_specific_ja,ja,-11.334503173828125
language_specific_ja_000244,language_specific_ja,ja,-15.179841995239258
language_specific_ja_005339,language_specific_ja,ja,-9.558005332946777
language_specific_ja_001210,language_specific_ja,ja,-7.6934404373168945
language_specific_ja_000802,language_specific_ja,ja,-5.668354034423828
language_specific_ja_005523,language_specific_ja,ja,-7.373137474060059
language_specific_ja_007613,language_specific_ja,ja,-5.128149032592773
language_specific_ja_005562,language_specific_ja,ja,-8.185494422912598
language_specific_ja_002370,language_specific_ja,ja,-10.60020923614502
language_specific_ja_005319,language_specific_ja,ja,-8.6981840133667
language_specific_ja_005148,language_specific_ja,ja,-9.577489852905273
language_specific_ja_001174,language_specific_ja,ja,-12.5964994430542
language_specific_ja_002961,language_specific_ja,ja,-4.419450283050537
language_specific_ja_005037,language_specific_ja,ja,-13.500617027282715
language_specific_ja_003891,language_specific_ja,ja,-4.244247913360596
language_specific_ja_005647,language_specific_ja,ja,-5.794755458831787
language_specific_ja_005854,language_specific_ja,ja,-6.187588691711426
language_specific_ja_000020,language_specific_ja,ja,-5.288328170776367
language_specific_ja_001154,language_specific_ja,ja,-14.25366497039795
language_specific_ja_003379,language_specific_ja,ja,-6.576249122619629
language_specific_ja_007449,language_specific_ja,ja,-10.898725509643555
language_specific_ja_002622,language_specific_ja,ja,-13.163385391235352
language_specific_ja_005315,language_specific_ja,ja,-7.145939350128174
language_specific_ja_007101,language_specific_ja,ja,-5.374101638793945
language_specific_ja_004455,language_specific_ja,ja,-4.695727825164795
language_specific_ja_005572,language_specific_ja,ja,-9.102928161621094
language_specific_ja_002376,language_specific_ja,ja,-2.3258965015411377
language_specific_ja_004377,language_specific_ja,ja,-4.134925842285156
language_specific_ja_005549,language_specific_ja,ja,-11.211874961853027
language_specific_ja_002645,language_specific_ja,ja,-3.7079851627349854
language_specific_ja_000064,language_specific_ja,ja,-7.720594882965088
language_specific_ja_005594,language_specific_ja,ja,-8.017000198364258
language_specific_ja_000066,language_specific_ja,ja,-10.955138206481934
language_specific_ja_001237,language_specific_ja,ja,-8.141753196716309
language_specific_ja_001565,language_specific_ja,ja,-3.465878963470459
language_specific_ja_001243,language_specific_ja,ja,-5.23240327835083
language_specific_ja_002387,language_specific_ja,ja,-17.613344192504883
language_specific_ja_000440,language_specific_ja,ja,-4.678743839263916
language_specific_ja_002061,language_specific_ja,ja,-1.0054482221603394
language_specific_ja_002044,language_specific_ja,ja,-2.4382762908935547
language_specific_ja_001976,language_specific_ja,ja,-9.405681610107422
language_specific_ja_005222,language_specific_ja,ja,-8.150641441345215
language_specific_ja_000483,language_specific_ja,ja,-4.413071632385254
language_specific_ja_000698,language_specific_ja,ja,-4.74600887298584
language_specific_ja_004351,language_specific_ja,ja,-1.4747462272644043
language_specific_ja_000890,language_specific_ja,ja,-3.5125820636749268
language_specific_ja_004593,language_specific_ja,ja,-2.6201000213623047
language_specific_ja_006063,language_specific_ja,ja,-4.197915077209473
language_specific_ja_001003,language_specific_ja,ja,-5.377960681915283
language_specific_ja_006880,language_specific_ja,ja,-5.295196533203125
language_specific_ja_001387,language_specific_ja,ja,-2.616586208343506
language_specific_ja_003241,language_specific_ja,ja,-0.4201553761959076
language_specific_ja_004044,language_specific_ja,ja,-3.9934394359588623
language_specific_ja_005477,language_specific_ja,ja,-6.255826473236084
language_specific_ja_003461,language_specific_ja,ja,-4.235774993896484
language_specific_ja_000889,language_specific_ja,ja,-7.94553279876709
language_specific_ja_001046,language_specific_ja,ja,-6.04636812210083
language_specific_ja_005129,language_specific_ja,ja,-8.95592975616455
language_specific_ja_003796,language_specific_ja,ja,-4.45420503616333
language_specific_ja_005293,language_specific_ja,ja,-5.881549835205078
language_specific_ja_002132,language_specific_ja,ja,-6.64645528793335
language_specific_ja_005614,language_specific_ja,ja,-8.513486862182617
language_specific_ja_005893,language_specific_ja,ja,-6.2549004554748535
language_specific_ja_002269,language_specific_ja,ja,-9.755765914916992
language_specific_ja_005986,language_specific_ja,ja,-8.193008422851562
language_specific_ja_003914,language_specific_ja,ja,-14.084064483642578
language_specific_ja_002792,language_specific_ja,ja,-14.989997863769531
language_specific_ja_000893,language_specific_ja,ja,-5.909495830535889
language_specific_ja_002177,language_specific_ja,ja,-14.406670570373535
language_specific_ja_002835,language_specific_ja,ja,-0.7254604697227478
language_specific_ja_006067,language_specific_ja,ja,-3.6491005420684814
language_specific_ja_000930,language_specific_ja,ja,-7.474765777587891
language_specific_ja_000669,language_specific_ja,ja,-7.124972343444824
language_specific_ja_003852,language_specific_ja,ja,-14.162775039672852
language_specific_ja_004604,language_specific_ja,ja,-2.8420679569244385
language_specific_ja_002169,language_specific_ja,ja,-15.529473304748535
language_specific_ja_001099,language_specific_ja,ja,-4.995038986206055
language_specific_ja_002935,language_specific_ja,ja,-1.8364194631576538
language_specific_ja_004382,language_specific_ja,ja,-4.133383750915527
language_specific_ja_004088,language_specific_ja,ja,-13.15722942352295
language_specific_ja_000433,language_specific_ja,ja,-7.9755353927612305
language_specific_ja_000612,language_specific_ja,ja,-4.660804271697998
language_specific_ja_001069,language_specific_ja,ja,-9.81768798828125
language_specific_ja_001467,language_specific_ja,ja,-5.212014198303223
language_specific_ja_002953,language_specific_ja,ja,-14.288290977478027
language_specific_ja_003561,language_specific_ja,ja,-1.7831553220748901
language_specific_ja_004408,language_specific_ja,ja,-14.50610637664795
language_specific_ja_004806,language_specific_ja,ja,-2.9321062564849854
language_specific_ja_004916,language_specific_ja,ja,-6.102812767028809
language_specific_ja_004984,language_specific_ja,ja,-6.9649577140808105
language_specific_ja_005463,language_specific_ja,ja,-1.8382537364959717
language_specific_ja_005513,language_specific_ja,ja,-20.115819931030273
language_specific_ja_005548,language_specific_ja,ja,-0.9180997610092163
language_specific_ja_006780,language_specific_ja,ja,-9.598516464233398
language_specific_ja_007123,language_specific_ja,ja,-2.2063674926757812
language_specific_ja_000068,language_specific_ja,ja,-17.395565032958984
language_specific_ja_000169,language_specific_ja,ja,-10.255995750427246
language_specific_ja_000174,language_specific_ja,ja,-4.628606796264648
